tag|date
Franz_Liszt|1
Fernando_González|1
Elizabeth_I_of_England|1
David_Bowie|1
Johann_Wolfgang_von_Goethe|1
Richard_Nixon|1
Beyoncé_Knowles|1
Michael_Jackson|1
Franz_Schubert|1
Tunku_Abdul_Rahman|1
Lachlan_Macquarie|1
Shakira|1
Barbra_Streisand|1
Charles_V,_Holy_Roman_Emperor|1
Neil_Young|1
John_F._Kennedy|1
Britney_Spears|1
Adam_Sandler|1
Chiang_Kai-shek|1
Sun_Yat-sen|1
Mohandas_Karamchand_Gandhi|1
René_Descartes|1
Jay-Z|1
Karl_Marx|1
Siad_Barre|1
Rudyard_Kipling|1
Richard_Wagner|1
Elton_John|1
Johann_Sebastian_Bach|1
Winston_Churchill|1
Frank_Sinatra|1
Pope_Benedict_XVI|1
Sigmund_Freud|1
Paul_the_Apostle|1
Bruce_Springsteen|1
Henry_VIII_of_England|1
Stevie_Wonder|1
Avril_Lavigne|1
Che_Guevara|1
Eminem|1
Franklin_D._Roosevelt|1
Josip_Broz_Tito|1
Theodore_Roosevelt|1
Albert_Einstein|1
Andrew_Lloyd_Webber|1
Richard_E._Grant|1
Jean-Paul_Sartre|1
Cicero|1
Geoffrey_Chaucer|1
Johnny_Cash|1
J._R._R._Tolkien|1
Thomas_Aquinas|1
George_H._W._Bush|1
Adam_Smith|1
Nicolas_Sarkozy|1
Tony_Blair|1
Freddie_Mercury|1
Beck|1
Sanath_Jayasuriya|1
Aristotle|1
George_Washington|1
Dante_Alighieri|1
George_Frideric_Handel|1
James_Brown|1
B.B._King|1
Charlemagne|1
Justin_Timberlake|1
Joe_Strummer|1
T._S._Eliot|1
Eric_Clapton|1
Al_Gore|1
Phil_Collins|1
Alfred_Hitchcock|1
Amy_Winehouse|1
Franz_Joseph_I_of_Austria|1
Bing_Crosby|1
Maurice_Ravel|1
Friedrich_Nietzsche|1
John_Milton|1
Jimi_Hendrix|1
