Param0|Param1
Germany|Pakistan
Germany|Russia
Germany|Vietnam
Germany|Philippines
Germany|Brazil
Germany|Indonesia
Germany|Japan
Germany|United_States
Germany|Mexico
Germany|Cameroon
Germany|Colombia
Germany|Niger
Germany|Sweden
Germany|Burma
Germany|Argentina
Germany|Spain
Germany|Afghanistan
Germany|Netherlands
Germany|Senegal
Germany|Chile
Germany|Ethiopia
Germany|South_Korea
Germany|Greece
Germany|Madagascar
Germany|Romania
Germany|Cuba
Germany|Cambodia
Germany|Taiwan
Germany|South_Africa
Germany|Czech_Republic
Germany|Kenya
Germany|Peru
Germany|Tunisia
Germany|Venezuela
Germany|Algeria
Germany|Belgium
Germany|Australia
Germany|Thailand
Germany|Portugal
Germany|Poland
Germany|Iran
Germany|Zambia
Germany|Nepal
Germany|Ukraine
Germany|Yemen
Germany|France
Germany|Hungary
Germany|Malaysia
Germany|Kazakhstan
Germany|Morocco
Germany|Democratic_Republic_of_the_Congo
Germany|Egypt
Pakistan|Russia
Pakistan|Vietnam
Pakistan|Philippines
Pakistan|Brazil
Pakistan|Indonesia
Pakistan|Japan
Pakistan|United_States
Pakistan|Mexico
Pakistan|Cameroon
Pakistan|Colombia
Pakistan|Niger
Pakistan|Sweden
Pakistan|Burma
Pakistan|Argentina
Pakistan|Spain
Pakistan|Afghanistan
Pakistan|Netherlands
Pakistan|Senegal
Pakistan|Chile
Pakistan|Ethiopia
Pakistan|South_Korea
Pakistan|Greece
Pakistan|Madagascar
Pakistan|Romania
Pakistan|Cuba
Pakistan|Cambodia
Pakistan|Taiwan
Pakistan|South_Africa
Pakistan|Czech_Republic
Pakistan|Kenya
Pakistan|Peru
Pakistan|Tunisia
Pakistan|Venezuela
Pakistan|Algeria
Pakistan|Belgium
Pakistan|Australia
Pakistan|Thailand
Pakistan|Portugal
Pakistan|Poland
Pakistan|Iran
Pakistan|Zambia
Pakistan|Nepal
Pakistan|Ukraine
Pakistan|Yemen
Pakistan|France
Pakistan|Hungary
Pakistan|Malaysia
Pakistan|Kazakhstan
Pakistan|Morocco
Pakistan|Democratic_Republic_of_the_Congo
Pakistan|Egypt
Russia|Vietnam
Russia|Philippines
Russia|Brazil
Russia|Indonesia
Russia|Japan
Russia|United_States
Russia|Mexico
Russia|Cameroon
Russia|Colombia
Russia|Niger
Russia|Sweden
Russia|Burma
Russia|Argentina
Russia|Spain
Russia|Afghanistan
Russia|Netherlands
Russia|Senegal
Russia|Chile
Russia|Ethiopia
Russia|South_Korea
Russia|Greece
Russia|Madagascar
Russia|Romania
Russia|Cuba
Russia|Cambodia
Russia|Taiwan
Russia|South_Africa
Russia|Czech_Republic
Russia|Kenya
Russia|Peru
Russia|Tunisia
Russia|Venezuela
Russia|Algeria
Russia|Belgium
Russia|Australia
Russia|Thailand
Russia|Portugal
Russia|Poland
Russia|Iran
Russia|Zambia
Russia|Nepal
Russia|Ukraine
Russia|Yemen
Russia|France
Russia|Hungary
Russia|Malaysia
Russia|Kazakhstan
Russia|Morocco
Russia|Democratic_Republic_of_the_Congo
Russia|Egypt
Vietnam|Philippines
Vietnam|Brazil
Vietnam|Indonesia
Vietnam|Japan
Vietnam|United_States
Vietnam|Mexico
Vietnam|Cameroon
Vietnam|Colombia
Vietnam|Niger
Vietnam|Sweden
Vietnam|Burma
Vietnam|Argentina
Vietnam|Spain
Vietnam|Afghanistan
Vietnam|Netherlands
Vietnam|Senegal
Vietnam|Chile
Vietnam|Ethiopia
Vietnam|South_Korea
Vietnam|Greece
Vietnam|Madagascar
Vietnam|Romania
Vietnam|Cuba
Vietnam|Cambodia
Vietnam|Taiwan
Vietnam|South_Africa
Vietnam|Czech_Republic
Vietnam|Kenya
Vietnam|Peru
Vietnam|Tunisia
Vietnam|Venezuela
Vietnam|Algeria
Vietnam|Belgium
Vietnam|Australia
Vietnam|Thailand
Vietnam|Portugal
Vietnam|Poland
Vietnam|Iran
Vietnam|Zambia
Vietnam|Nepal
Vietnam|Ukraine
Vietnam|Yemen
Vietnam|France
Vietnam|Hungary
Vietnam|Malaysia
Vietnam|Kazakhstan
Vietnam|Morocco
Vietnam|Democratic_Republic_of_the_Congo
Vietnam|Egypt
Philippines|Brazil
Philippines|Indonesia
Philippines|Japan
Philippines|United_States
Philippines|Mexico
Philippines|Cameroon
Philippines|Colombia
Philippines|Niger
Philippines|Sweden
Philippines|Burma
Philippines|Argentina
Philippines|Spain
Philippines|Afghanistan
Philippines|Netherlands
Philippines|Senegal
Philippines|Chile
Philippines|Ethiopia
Philippines|South_Korea
Philippines|Greece
Philippines|Madagascar
Philippines|Romania
Philippines|Cuba
Philippines|Cambodia
Philippines|Taiwan
Philippines|South_Africa
Philippines|Czech_Republic
Philippines|Kenya
Philippines|Peru
Philippines|Tunisia
Philippines|Venezuela
Philippines|Algeria
Philippines|Belgium
Philippines|Australia
Philippines|Thailand
Philippines|Portugal
Philippines|Poland
Philippines|Iran
Philippines|Zambia
Philippines|Nepal
Philippines|Ukraine
Philippines|Yemen
Philippines|France
Philippines|Hungary
Philippines|Malaysia
Philippines|Kazakhstan
Philippines|Morocco
Philippines|Democratic_Republic_of_the_Congo
Philippines|Egypt
Brazil|Indonesia
Brazil|Japan
Brazil|United_States
Brazil|Mexico
Brazil|Cameroon
Brazil|Colombia
Brazil|Niger
Brazil|Sweden
Brazil|Burma
Brazil|Argentina
Brazil|Spain
Brazil|Afghanistan
Brazil|Netherlands
Brazil|Senegal
Brazil|Chile
Brazil|Ethiopia
Brazil|South_Korea
Brazil|Greece
Brazil|Madagascar
Brazil|Romania
Brazil|Cuba
Brazil|Cambodia
Brazil|Taiwan
Brazil|South_Africa
Brazil|Czech_Republic
Brazil|Kenya
Brazil|Peru
Brazil|Tunisia
Brazil|Venezuela
Brazil|Algeria
Brazil|Belgium
Brazil|Australia
Brazil|Thailand
Brazil|Portugal
Brazil|Poland
Brazil|Iran
Brazil|Zambia
Brazil|Nepal
Brazil|Ukraine
Brazil|Yemen
Brazil|France
Brazil|Hungary
Brazil|Malaysia
Brazil|Kazakhstan
Brazil|Morocco
Brazil|Democratic_Republic_of_the_Congo
Brazil|Egypt
Indonesia|Japan
Indonesia|United_States
Indonesia|Mexico
Indonesia|Cameroon
Indonesia|Colombia
Indonesia|Niger
Indonesia|Sweden
Indonesia|Burma
Indonesia|Argentina
Indonesia|Spain
Indonesia|Afghanistan
Indonesia|Netherlands
Indonesia|Senegal
Indonesia|Chile
Indonesia|Ethiopia
Indonesia|South_Korea
Indonesia|Greece
Indonesia|Madagascar
Indonesia|Romania
Indonesia|Cuba
Indonesia|Cambodia
Indonesia|Taiwan
Indonesia|South_Africa
Indonesia|Czech_Republic
Indonesia|Kenya
Indonesia|Peru
Indonesia|Tunisia
Indonesia|Venezuela
Indonesia|Algeria
Indonesia|Belgium
Indonesia|Australia
Indonesia|Thailand
Indonesia|Portugal
Indonesia|Poland
Indonesia|Iran
Indonesia|Zambia
Indonesia|Nepal
Indonesia|Ukraine
Indonesia|Yemen
Indonesia|France
Indonesia|Hungary
Indonesia|Malaysia
Indonesia|Kazakhstan
Indonesia|Morocco
Indonesia|Democratic_Republic_of_the_Congo
Indonesia|Egypt
Japan|United_States
Japan|Mexico
Japan|Cameroon
Japan|Colombia
Japan|Niger
Japan|Sweden
Japan|Burma
Japan|Argentina
Japan|Spain
Japan|Afghanistan
Japan|Netherlands
Japan|Senegal
Japan|Chile
Japan|Ethiopia
Japan|South_Korea
Japan|Greece
Japan|Madagascar
Japan|Romania
Japan|Cuba
Japan|Cambodia
Japan|Taiwan
Japan|South_Africa
Japan|Czech_Republic
Japan|Kenya
Japan|Peru
Japan|Tunisia
Japan|Venezuela
Japan|Algeria
Japan|Belgium
Japan|Australia
Japan|Thailand
Japan|Portugal
Japan|Poland
Japan|Iran
Japan|Zambia
Japan|Nepal
Japan|Ukraine
Japan|Yemen
Japan|France
Japan|Hungary
Japan|Malaysia
Japan|Kazakhstan
Japan|Morocco
Japan|Democratic_Republic_of_the_Congo
Japan|Egypt
United_States|Mexico
United_States|Cameroon
United_States|Colombia
United_States|Niger
United_States|Sweden
United_States|Burma
United_States|Argentina
United_States|Spain
United_States|Afghanistan
United_States|Netherlands
United_States|Senegal
United_States|Chile
United_States|Ethiopia
United_States|South_Korea
United_States|Greece
United_States|Madagascar
United_States|Romania
United_States|Cuba
United_States|Cambodia
United_States|Taiwan
United_States|South_Africa
United_States|Czech_Republic
United_States|Kenya
United_States|Peru
United_States|Tunisia
United_States|Venezuela
United_States|Algeria
United_States|Belgium
United_States|Australia
United_States|Thailand
United_States|Portugal
United_States|Poland
United_States|Iran
United_States|Zambia
United_States|Nepal
United_States|Ukraine
United_States|Yemen
United_States|France
United_States|Hungary
United_States|Malaysia
United_States|Kazakhstan
United_States|Morocco
United_States|Democratic_Republic_of_the_Congo
United_States|Egypt
Mexico|Cameroon
Mexico|Colombia
Mexico|Niger
Mexico|Sweden
Mexico|Burma
Mexico|Argentina
Mexico|Spain
Mexico|Afghanistan
Mexico|Netherlands
Mexico|Senegal
Mexico|Chile
Mexico|Ethiopia
Mexico|South_Korea
Mexico|Greece
Mexico|Madagascar
Mexico|Romania
Mexico|Cuba
Mexico|Cambodia
Mexico|Taiwan
Mexico|South_Africa
Mexico|Czech_Republic
Mexico|Kenya
Mexico|Peru
Mexico|Tunisia
Mexico|Venezuela
Mexico|Algeria
Mexico|Belgium
Mexico|Australia
Mexico|Thailand
Mexico|Portugal
Mexico|Poland
Mexico|Iran
Mexico|Zambia
Mexico|Nepal
Mexico|Ukraine
Mexico|Yemen
Mexico|France
Mexico|Hungary
Mexico|Malaysia
Mexico|Kazakhstan
Mexico|Morocco
Mexico|Democratic_Republic_of_the_Congo
Mexico|Egypt
Cameroon|Colombia
Cameroon|Niger
Cameroon|Sweden
Cameroon|Burma
Cameroon|Argentina
Cameroon|Spain
Cameroon|Afghanistan
Cameroon|Netherlands
Cameroon|Senegal
Cameroon|Chile
Cameroon|Ethiopia
Cameroon|South_Korea
Cameroon|Greece
Cameroon|Madagascar
Cameroon|Romania
Cameroon|Cuba
Cameroon|Cambodia
Cameroon|Taiwan
