creationDate|id|firstName|lastName|gender|birthday|locationIP|browserUsed|LocationCityId|speaks|email|studyAt|workAt
2012-11-30T23:54:31.323+00:00|37383395345219|John|Rao|male|1986-03-23|27.116.54.235|Internet Explorer|183|hi;or;en|John37383395345219@gmx.com;John37383395345219@gmail.com|3006,2006;3006,2006|547,2006;539,2006
2012-12-03T03:42:42.071+00:00|37383395344879|Wei|Zhu|female|1989-07-31|1.4.15.131|Internet Explorer|348|zh;en|Wei37383395344879@yahoo.com;Wei37383395344879@gmx.com;Wei37383395344879@gmail.com;Wei37383395344879@hotmail.com|2209,2010;2209,2010|914,2011;910,2011
2012-12-04T10:58:02.335+00:00|37383395345764|Jose|Carvalho|male|1981-05-29|94.126.172.0|Firefox|1295|pt;en|Jose37383395345764@gmail.com|5864,1999;5864,1999|986,2000;988,2001
2012-12-05T15:26:39.969+00:00|37383395345709|Lin|Li|male|1985-06-12|27.128.202.135|Safari|504|zh;en|Lin37383395345709@gmail.com;Lin37383395345709@yahoo.com;Lin37383395345709@hotmail.com;Lin37383395345709@mesra.net|2207,2007;2207,2007|933,2008;909,2008
2012-12-05T22:19:33.072+00:00|37383395344954|Rahul|Khan|female|1985-10-15|1.23.147.112|Firefox|184|ta;as;en|Rahul37383395344954@yahoo.com;Rahul37383395344954@gmail.com;Rahul37383395344954@gmx.com;Rahul37383395344954@columnist.com|3745,2003;3745,2003;3745,2003;3745,2003|546,2005;548,2005;538,2004;542,2004
2012-12-09T04:05:45.695+00:00|37383395344977|Otto|Muller|male|1988-09-27|204.79.148.6|Firefox|604|de;en|Otto37383395344977@gmx.com;Otto37383395344977@inbox.ru;Otto37383395344977@yahoo.com|2827,2010;2827,2010;2827,2010|483,2012;455,2011;442,2012
2012-12-09T20:32:50.425+00:00|37383395345222|Anh|Pham|male|1981-08-29|119.17.229.134|Firefox|932|vi;zh;en|Anh37383395345222@gmail.com;Anh37383395345222@yahoo.com|7896,2002;7896,2002;7896,2002;7896,2002|1557,2003;1558,2002;1559,2003;1560,2002
2012-12-10T00:54:52.464+00:00|37383395345078|Andrei|Condariuc|male|1982-12-16|91.216.122.26|Chrome|1219|ru;en|Andrei37383395345078@gmail.com;Andrei37383395345078@yahoo.com;Andrei37383395345078@gmx.com;Andrei37383395345078@hotmail.com|5141,2002;5141,2002;5141,2002|809,2003;810,2004;811,2003
2012-12-10T05:04:40.873+00:00|37383395346026|Shweta|Singh|male|1981-05-22|60.254.30.210|Internet Explorer|140|te;kn;en|Shweta37383395346026@gmail.com;Shweta37383395346026@alexandria.cc|3013,2000|548,2000
2012-12-10T05:41:17.946+00:00|37383395345551|Nicolae|David|female|1986-01-10|83.103.246.83|Internet Explorer|1306|ro;en|Nicolae37383395345551@gmail.com;Nicolae37383395345551@gmx.com;Nicolae37383395345551@yahoo.com|5948,2006|1017,2006
